24horas.es -> 24Horas.es | IPTV-EPG España | exact
324es.es -> 324.es | EPGShare ES1 | exact
7tvregiónmurciaes.es -> 7TVRegionMurcia.es | IPTV-EPG España | fuzzy
amc.es -> AMC.es | EPGShare ES1 | exact
amcbreak.es -> AMCBreak.es | IPTV-EPG España | exact
amccrime.es -> AMCCrime.es | IPTV-EPG España | exact
amcliving.es -> AMCLiving.es | IPTV-EPG España | exact
amcselektes.es -> Amc.Selekt.es | EPGShare ES1 | exact
andaluciatv.es -> AndaluciaTV.es | IPTV-EPG España | exact
antena3.es -> Antena3.es | IPTV-EPG España | exact
aragontv.es -> AragonTV.es | IPTV-EPG España | exact
aragóntvintes.es -> Aragón.TV.INT..es | EPGShare ES1 | exact
atreseries.es -> Atreseries.es | EPGShare ES1 | exact
axn.es -> AXN.es | EPGShare ES1 | exact
axnmovies.es -> AXN.Movies.es | EPGShare ES1 | fuzzy
axnwhite.es -> AXNWhite.es | IPTV-EPG España | exact
babytvs.es -> BabyTV.es | EPGShare ES1 | fuzzy
barçatv.es -> BarcaTV.es | IPTV-EPG España | exact
bbcfood.es -> BBCFood.es | IPTV-EPG España | exact
bbcseries.es -> BBCSeries.es | IPTV-EPG España | exact
bemad.es -> BEMAD.es | IPTV-EPG España | exact
bemadtv.es -> Be.Mad.es | EPGShare ES1 | exact
boing.es -> Boing.es | EPGShare ES1 | exact
bomcine.es -> BOMCine.es | IPTV-EPG España | exact
calle13.es -> Calle13.es | IPTV-EPG España | exact
canalcocina.es -> CanalCocina.es | IPTV-EPG España | exact
canaldecasa.es -> Decasa.es | EPGShare ES1 | exact
canaldelasestrellas.es -> CanaldelasEstrellas.es | IPTV-EPG España | exact
canalextremadura.es -> CanalExtremadura.es | IPTV-EPG España | exact
canalextremadurasates.es -> Canal.Extremadura.SAT.es | EPGShare ES1 | exact
canalhistoria.es -> Canal.HISTORIA.es | EPGShare ES1 | fuzzy
canalhollywood.es -> C.Hollywood.es | EPGShare ES1 | exact
canalsur.es -> CanalSur.es | IPTV-EPG España | exact
canalsurandalucia.es -> CanalSurAndalucia.es | IPTV-EPG España | exact
canalsurandalucíaes.es -> Canal.Sur.Andalucía.es | EPGShare ES1 | exact
castillalamanchatves.es -> CastillalaManchaTV.es | IPTV-EPG España | fuzzy
cazavisión.es -> Cazavisión.es | EPGShare ES1 | exact
cazaypesca.es -> CazayPesca.es | IPTV-EPG España | exact
cgtnespañol.es -> CGTNEspanol.es | IPTV-EPG España | exact
cinefeelgoodverditves.es -> Cine.Feel.Good.es | EPGShare ES1 | exact
cinesverditv.es -> Cines.Verdi.TV.es | EPGShare ES1 | fuzzy
clanes.es -> Clan.TVE.es | EPGShare ES1 | exact
clantve.es -> ClanTVE.es | IPTV-EPG España | exact
cnbces.es -> CNBC.Europe.es | EPGShare ES1 | exact
cnnintes.es -> CNN.Internacional.es | EPGShare ES1 | fuzzy
cocina.es -> Canal.Cocina.es | EPGShare ES1 | exact
comedycentral.es -> ComedyCentral.es | IPTV-EPG España | exact
cosmo.es -> COSMO.es | EPGShare ES1 | exact
cuatro.es -> Cuatro.es | EPGShare ES1 | exact
dazn1.es -> DAZN1.es | IPTV-EPG España | exact
dazn2.es -> DAZN2.es | IPTV-EPG España | exact
daznf1.es -> DAZNF1.es | IPTV-EPG España | exact
daznlaliga.es -> DAZNLaLiga.es | IPTV-EPG España | exact
daznlaliga2.es -> DAZNLaLiga2.es | IPTV-EPG España | exact
discoverychannel.es -> Discovery.Channel.es | EPGShare ES1 | exact
disneychannel.es -> DisneyChannel.es | IPTV-EPG España | exact
disneyjunior.es -> DisneyJunior.es | IPTV-EPG España | exact
divinity.es -> Divinity.es | EPGShare ES1 | exact
dkiss.es -> DKISS.es | EPGShare ES1 | exact
dmax.es -> DMAX.es | EPGShare ES1 | exact
dreamworks.es -> DreamWorks.es | EPGShare ES1 | exact
elconfidenciales.es -> El.Confidencial.es | EPGShare ES1 | exact
elgaragetves.es -> El.Garage.TV.es | EPGShare ES1 | exact
elpaíses.es -> El.País.es | EPGShare ES1 | exact
eltorotv.es -> ElToroTV.es | IPTV-EPG España | exact
energy.es -> Energy.es | EPGShare ES1 | exact
escapatv.es -> Escapa.TV.es | EPGShare ES1 | fuzzy
esport3.es -> Esport3.es | IPTV-EPG España | exact
etb1.es -> ETB1.es | EPGShare ES1 | exact
etb2.es -> ETB2.es | EPGShare ES1 | exact
euronews.es -> Euronews.es | EPGShare ES1 | exact
eurosport1.es -> Eurosport1.es | IPTV-EPG España | exact
eurosport2.es -> Eurosport2.es | IPTV-EPG España | exact
factoríadeficción.es -> FactoriadeFiccion.es | IPTV-EPG España | exact
fox.es -> FOX.es | EPGShare ES1 | exact
france24.es -> France.24.es | EPGShare ES1 | fuzzy
gol.es -> GOL.es | IPTV-EPG España | exact
golplay.es -> GOL.PLAY.es | EPGShare ES1 | fuzzy
historia.es -> Historia.es | IPTV-EPG España | exact
hollywood.es -> Hollywood.es | EPGShare ES1 | exact
ib3.es -> IB3.es | EPGShare ES1 | exact
iberalia.es -> Iberalia.es | EPGShare ES1 | exact
iberaliatv.es -> IberaliaTV.es | IPTV-EPG España | exact
la1.es -> LA1.es | IPTV-EPG España | exact
la2.es -> LA2.es | IPTV-EPG España | exact
la7.es -> La7.es | IPTV-EPG España | exact
laligatv.es -> LaLiga.TV.es | EPGShare ES1 | fuzzy
laotra.es -> LaOtra.es | IPTV-EPG España | exact
LaResistencia.es -> LaResistencia.es | IPTV-EPG España | exact
lasexta.es -> laSexta.es | EPGShare ES1 | exact
mdeportes1.es -> M+Deportes1.es | IPTV-EPG España | fuzzy
mdeportes2.es -> M+.Deportes.2.es | EPGShare ES1 | exact
mdeportes3.es -> M+.Deportes.3.es | EPGShare ES1 | exact
mdeportes4.es -> M+Deportes4.es | IPTV-EPG España | fuzzy
mdeportes5.es -> M+Deportes5.es | IPTV-EPG España | fuzzy
mdramaes.es -> M+.Drama.es | EPGShare ES1 | exact
mega.es -> Mega.es | EPGShare ES1 | exact
mezzo.es -> Mezzo.es | IPTV-EPG España | exact
mezzolive.es -> MezzoLive.es | IPTV-EPG España | exact
mligadecampeones.es -> M+.Liga.de.Campeones.es | EPGShare ES1 | exact
motoadv.es -> Moto.ADV.es | EPGShare ES1 | fuzzy
movistarcineespañoles.es -> MovistarCineEspanol.es | IPTV-EPG España | fuzzy
movistarclásicoses.es -> M+.Clásicos.es | EPGShare ES1 | exact
movistardcine.es -> MovistarCine.es | IPTV-EPG España | fuzzy
movistardeporteses.es -> M+.Deportes.es | EPGShare ES1 | exact
movistardocumentaleses.es -> M+.Documentales.es | EPGShare ES1 | exact
movistarestrenos.es -> MovistarEstrenos.es | IPTV-EPG España | exact
movistarhitses.es -> M+.Hits.es | EPGShare ES1 | exact
movistarindiees.es -> M+.Indie.es | EPGShare ES1 | exact
movistarligadecampeones4.es -> Movistar.Liga.de.Campeones.4.es | EPGShare ES1 | fuzzy
movistaroriginaleses.es -> M+.Originales.es | EPGShare ES1 | exact
movistarplus.es -> Movistar.Plus+.es | EPGShare ES1 | exact
movistarvamos2es.es -> M+.Vamos.2.es | EPGShare ES1 | exact
mplusacción.es -> M+.Acción.es | EPGShare ES1 | exact
